Migdal Epic Israel -Stage 3
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
110,60,65-2,Men,Finished,,Yoav Garibi,ISR,Team Vigo home,no,,M,3:44:43,3:44:43,1:11:42
111,29,338-1,Masters,Finished,,Amit Gal Or,ISR,Amit & Oren,no,,M,3:45:42,3:45:42,1:12:41
111,29,338-2,Masters,Finished,,Oren Sela,ISR,Amit & Oren,no,,M,3:45:42,3:45:42,1:12:41
112,30,327-1,Masters,Finished,,Avishay Bahar,ISR,bahar team,no,,M,3:45:46,3:45:46,1:12:45
112,30,327-2,Masters,Finished,,Liron Bahar,ISR,bahar team,no,,M,3:45:43,3:45:46,1:12:45
113,61,39-1,Men,Finished,,Yaniv Shabat,ISR,United Buttons,no,,M,3:45:54,3:45:54,1:12:53
113,61,39-2,Men,Finished,,Yaniv Akst,ISR,United Buttons,no,,M,3:45:54,3:45:54,1:12:53
114,62,50-1,Men,Finished,,Jonathan Stamler,ISR,Team Abu,no,,M,3:45:58,3:45:58,1:12:57
114,62,50-2,Men,Finished,,Daniel Stamler,ISR,Team Abu,no,,M,3:45:58,3:45:58,1:12:57
115,63,66-1,Men,Finished,,Sharon Leonzini,ISR,^Leon,no,,M,3:46:32,3:46:33,1:13:32
115,63,66-2,Men,Finished,,Leonid Chapaev,ISR,^Leon,no,,M,3:46:33,3:46:33,1:13:32
116,64,57-1,Men,Finished,,Lior Battat,ISR,B -team,no,,M,3:46:56,3:46:56,1:13:55
116,64,57-2,Men,Finished,,Aviram Battat,ISR,B -team,no,,M,3:46:56,3:46:56,1:13:55
117,10,539-1,Grand Masters,Finished,,Yam Raz,ISR,zaznu,no,,M,3:47:35,3:47:35,1:14:34
117,10,539-2,Grand Masters,Finished,,Shay Shabtay,ISR,zaznu,no,,M,3:47:35,3:47:35,1:14:34
118,31,318-1,Masters,Finished,,Gonen Wilf,ISR,GWGZ,no,,M,3:48:31,3:48:31,1:15:30
118,31,318-2,Masters,Finished,,Tal Gamzu,ISR,GWGZ,no,,M,3:48:31,3:48:31,1:15:30
119,65,82-1,Men,Finished,,Eli Avzak,ISR,Adiga Cycling,no,,M,3:50:00,3:50:00,1:16:59
119,65,82-2,Men,Finished,,Jan Nash,ISR,Adiga Cycling,no,,M,3:50:00,3:50:00,1:16:59
120,32,342-1,Masters,Finished,,Avi Gabay,ISR,A&A,no,,M,3:51:20,3:51:20,1:18:19
120,32,342-2,Masters,Finished,,Arik Eitan,ISR,A&A,no,,M,3:51:20,3:51:20,1:18:19
121,4,208-1,Mixed,Finished,,Guy Gill,ISR,ZONE3,no,,M,3:51:41,3:51:42,1:18:41
121,4,208-2,Mixed,Finished,,Limor Hagani,ISR,ZONE3,no,,F,3:51:42,3:51:42,1:18:41
122,33,379-1,Masters,Finished,,Sagi Ben Zvi,ISR,500TRI,no,,M,3:52:12,3:52:12,1:19:11
122,33,379-2,Masters,Finished,,Oved Armoza,ISR,500TRI,no,,M,3:52:12,3:52:12,1:19:11
123,34,343-1,Masters,Finished,,Tzach Cohen,ISR,500watt,no,,M,3:52:22,3:52:22,1:19:21
123,34,343-2,Masters,Finished,,Yoav Horowitz,ISR,500watt,no,,M,3:52:22,3:52:22,1:19:21
124,35,313-1,Masters,Finished,,Amit Shitrit,ISR,Intel Mobileye warriors,no,,M,3:52:43,3:52:43,1:19:42
124,35,313-2,Masters,Finished,,Inon Fefer,ISR,Intel Mobileye warriors,no,,M,3:52:43,3:52:43,1:19:42
125,5,202-1,Mixed,Finished,,Eldad Ohayon,ISR,Bike Way,no,,M,3:52:48,3:52:48,1:19:47
125,5,202-2,Mixed,Finished,,Moran Feller,ISR,Bike Way,no,,F,3:52:48,3:52:48,1:19:47
126,66,73-1,Men,Finished,,Yotam Novik,ISR,Team Giant Mustache,no,,M,3:52:55,3:52:55,1:19:54
126,66,73-2,Men,Finished,,Sagiv Kehila,ISR,Team Giant Mustache,no,,M,3:52:55,3:52:55,1:19:54
127,11,509-1,Grand Masters,Finished,,Joerg Riedl,GER,Maloja - Rocky Mountain Team,no,,M,3:53:57,3:53:57,1:20:56
127,11,509-2,Grand Masters,Finished,,Steffen Allert,GER,Maloja - Rocky Mountain Team,no,,M,3:53:57,3:53:57,1:20:56
128,12,522-1,Grand Masters,Finished,,Nitsan Dahan,ISR,Kal Bamishorim,no,,M,3:55:27,3:55:27,1:22:26
128,12,522-2,Grand Masters,Finished,,Niv Peles,ISR,Kal Bamishorim,no,,M,3:55:27,3:55:27,1:22:26
129,36,398-1,Masters,Finished,,Richard Lurie,RSA,The Excellence Group / JOC,no,,M,3:55:34,3:55:34,1:22:33
129,36,398-2,Masters,Finished,,Robert Nicolella,ZAM,The Excellence Group / JOC,no,,M,3:55:32,3:55:34,1:22:33
130,13,511-1,Grand Masters,Finished,,Julian Zetler,RSA,Sakkie?s Dream team,no,,M,3:55:36,3:55:36,1:22:35
130,13,511-2,Grand Masters,Finished,,Issac Borochwitz,RSA,Sakkie?s Dream team,no,,M,3:55:36,3:55:36,1:22:35
131,67,88-1,Men,Finished,,Yaron BarOn,ISR,yaron and guy,no,,M,3:55:43,3:55:43,1:22:42
131,67,88-2,Men,Finished,,Guy Lifshits,ISR,yaron and guy,no,,M,3:55:43,3:55:43,1:22:42
132,6,223-1,Mixed,Finished,,Doron Amitz,ISR,Bike Israel Cycling LTD,no,,M,3:56:23,3:56:24,1:23:23
132,6,223-2,Mixed,Finished,,Adi Vainiger,ISR,Bike Israel Cycling LTD,no,,F,3:56:24,3:56:24,1:23:23
133,7,218-1,Mixed,Finished,,Eli Altman,ISR,Sunshine Ladies,no,,M,3:56:44,3:56:44,1:23:43
133,7,218-2,Mixed,Finished,,Amanda Genez,ISR,Sunshine Ladies,no,,F,3:56:44,3:56:44,1:23:43
134,37,305-1,Masters,Finished,,Rostislav Gerasimov,ISR,Rosti & Mario CCC,no,,M,3:56:56,3:56:56,1:23:55
134,37,305-2,Masters,Finished,,Mario Sermoneta,ISR,Rosti & Mario CCC,no,,M,3:56:55,3:56:56,1:23:55
135,38,340-1,Masters,Finished,,Eyal Friedman,ISR,Power Rangers,no,,M,3:56:59,3:56:59,1:23:58
135,38,340-2,Masters,Finished,,Hadar Gat,ISR,Power Rangers,no,,M,3:56:59,3:56:59,1:23:58
136,39,324-1,Masters,Finished,,David Moss,ISR,CCC,no,,M,3:58:11,3:58:11,1:25:10
136,39,324-2,Masters,Finished,,Snir Herer,ISR,CCC,no,,M,3:58:11,3:58:11,1:25:10
137,68,47-1,Men,Finished,,Sapir Biton,ISR,Where's the Feed Zone,no,,M,3:59:31,3:59:31,1:26:30
137,68,47-2,Men,Finished,,Yuval Tal,ISR,Where's the Feed Zone,no,,M,3:59:31,3:59:31,1:26:30
138,14,538-1,Grand Masters,Finished,,Gadi Goldglas,ISR,espresso team,no,,M,4:00:11,4:00:11,1:27:10
138,14,538-2,Grand Masters,Finished,,Livneh Zarfati,ISR,espresso team,no,,M,4:00:11,4:00:11,1:27:10
139,8,212-1,Mixed,Finished,,Harel Swisa,ISR,Ncc team,no,,M,4:00:13,4:00:13,1:27:12
139,8,212-2,Mixed,Finished,,Yelena Yastrebov,ISR,Ncc team,no,,F,4:00:13,4:00:13,1:27:12
140,40,337-1,Masters,Finished,,Moshe Aharoni,ISR,LIONS,no,,M,4:01:11,4:01:11,1:28:10
140,40,337-2,Masters,Finished,,Gal Arie,ISR,LIONS,no,,M,4:01:11,4:01:11,1:28:10
141,41,361-1,Masters,Finished,,Arie Gurion,ISR,MARATHONYA - TBW,no,,M,4:01:30,4:01:30,1:28:29
141,41,361-2,Masters,Finished,,Noam Alon,ISR,MARATHONYA - TBW,no,,M,4:01:30,4:01:30,1:28:29
142,42,332-1,Masters,Finished,,Gil Musri,ISR,Amit&Gil,no,,M,4:02:11,4:02:11,1:29:10
142,42,332-2,Masters,Finished,,Amit Tropper,ISR,Amit&Gil,no,,M,4:02:11,4:02:11,1:29:10
143,43,351-1,Masters,Finished,,Guy Sasson,ISR,Magal,no,,M,4:02:34,4:02:34,1:29:33
143,43,351-2,Masters,Finished,,Dani Gati,ISR,Magal,no,,M,4:02:33,4:02:34,1:29:33
144,44,315-1,Masters,Finished,,Tsur Bdolach,ISR,nir&tsur,no,,M,4:02:59,4:02:59,1:29:58
144,44,315-2,Masters,Finished,,Maoz Paz-Tal,ISR,nir&tsur,no,,M,4:02:59,4:02:59,1:29:58
145,69,91-1,Men,Finished,,David Schwartz,ISR,Team MS,no,,M,4:03:22,4:03:22,1:30:21
145,69,91-2,Men,Finished,,Alex Reitbort,ISR,Team MS,no,,M,4:03:22,4:03:22,1:30:21
146,45,394-1,Masters,Finished,,Louis Anderson,RSA,Anderson Brothers,no,,M,4:03:55,4:03:58,1:30:57
146,45,394-2,Masters,Finished,,Heimer Anderson,RSA,Anderson Brothers,no,,M,4:03:58,4:03:58,1:30:57
147,46,362-1,Masters,Finished,,Stephan Gous,RSA,Anderson Transport,no,,M,4:03:55,4:03:59,1:30:58
147,46,362-2,Masters,Finished,,Henk Adendorff,RSA,Anderson Transport,no,,M,4:03:59,4:03:59,1:30:58
148,70,61-1,Men,Finished,,Amjad Aabu saleh,ISR,active way,no,,M,4:05:45,4:05:45,1:32:44
148,70,61-2,Men,Finished,,Saleh Mah,ISR,active way,no,,M,4:05:45,4:05:45,1:32:44
149,9,219-1,Mixed,Finished,,Alon Schaffer,ISR,Tehilon,no,,M,4:07:44,4:07:44,1:34:43
149,9,219-2,Mixed,Finished,,Tehila Wolf Schaffer,ISR,Tehilon,no,,F,4:07:43,4:07:44,1:34:43
150,47,330-1,Masters,Finished,,Nitzan Eshed,ISR,TEAM ESHED,no,,M,4:08:16,4:08:16,1:35:15
150,47,330-2,Masters,Finished,,Miron Eshed,ISR,TEAM ESHED,no,,M,4:08:16,4:08:16,1:35:15
151,48,334-1,Masters,Finished,,Yaniv Alon,ISR,Fast Forward,no,,M,4:09:17,4:09:17,1:36:16
151,48,334-2,Masters,Finished,,Boaz Sokol,ISR,Fast Forward,no,,M,4:09:17,4:09:17,1:36:16
152,49,354-1,Masters,Finished,,Didi Ankori,ISR,TeamToom,no,,M,4:09:22,4:09:22,1:36:21
152,49,354-2,Masters,Finished,,Eli Zi,ISR,TeamToom,no,,M,4:02:30,4:09:22,1:36:21
153,50,368-1,Masters,Finished,,Haim Solomon,ISR,TBW-Gadi-Haim,no,,M,4:09:29,4:09:29,1:36:28
153,50,368-2,Masters,Finished,,Gadi Sade,ISR,TBW-Gadi-Haim,no,,M,4:09:29,4:09:29,1:36:28
154,51,353-1,Masters,Finished,,Ronen Pinhas,ISR,RORA,no,,M,4:09:31,4:09:31,1:36:30
154,51,353-2,Masters,Finished,,Ran Tavor,ISR,RORA,no,,M,4:09:31,4:09:31,1:36:30
155,15,517-1,Grand Masters,Finished,,Yoel Vinocur,ISR,,no,,M,4:10:35,4:10:35,1:37:34
155,15,517-2,Grand Masters,Finished,,Ezra Sharabany,ISR,,no,,M,4:10:35,4:10:35,1:37:34
156,52,307-1,Masters,Finished,,Guy Zukerman,USA,Team Israel Los Angeles,no,,M,4:10:47,4:10:47,1:37:46
156,52,307-2,Masters,Finished,,Ronen Ben Hamo,USA,Team Israel Los Angeles,no,,M,4:10:47,4:10:47,1:37:46
157,10,204-1,Mixed,Finished,,Sergio Lorenzo,ESP,BIKE REVISTA,no,,M,4:10:50,4:10:50,1:37:49
157,10,204-2,Mixed,Finished,,Natalia Montalvo,ESP,BIKE REVISTA,no,,F,4:10:50,4:10:50,1:37:49
158,53,373-1,Masters,Finished,,Gil Ashery,ISR,HeziGil,no,,M,4:10:57,4:10:57,1:37:56
158,53,373-2,Masters,Finished,,Hezi Sayar,ISR,HeziGil,no,,M,4:10:57,4:10:57,1:37:56
159,54,306-1,Masters,Finished,,Ilan Zimet,SUI,GOOO SWISS,no,,M,4:11:03,4:11:03,1:38:02
159,54,306-2,Masters,Finished,,Ido Dolev,SUI,GOOO SWISS,no,,M,4:11:03,4:11:03,1:38:02
160,71,58-1,Men,Finished,,Aleksey Korablov,ISR,ErAl,no,,M,4:12:58,4:12:58,1:39:57
160,71,58-2,Men,Finished,,Eran Ashkary,ISR,ErAl,no,,M,4:12:58,4:12:58,1:39:57
161,11,107-1,Women,Finished,,Anastasiia Riabochkina,RUS,SERPANTIN,yes,10063363717,F,4:13:43,4:13:43,1:40:42
161,11,107-2,Women,Finished,,Maria Petrova,RUS,SERPANTIN,yes,10065292296,F,4:13:43,4:13:43,1:40:42
162,55,370-1,Masters,Finished,,Andrei Tsirkin,ISR,MASTERS HAIFA,no,,M,4:13:46,4:13:46,1:40:45
162,55,370-2,Masters,Finished,,Stefan Libman,ISR,MASTERS HAIFA,no,,M,4:13:44,4:13:46,1:40:45
163,56,319-1,Masters,Finished,,Assaf Shacham,ISR,GCZ-MTB,no,,M,4:14:41,4:14:42,1:41:41
163,56,319-2,Masters,Finished,,Alon Erez,ISR,GCZ-MTB,no,,M,4:14:42,4:14:42,1:41:41
164,57,367-1,Masters,Finished,,Vlad Ramkovich,ISR,VO,no,,M,4:14:57,4:14:57,1:41:56
164,57,367-2,Masters,Finished,,Oleg Tchernishov,ISR,VO,no,,M,4:14:57,4:14:57,1:41:56
165,16,535-1,Grand Masters,Finished,,Izhar Jona,ISR,500WATT,no,,M,4:15:30,4:15:31,1:42:30
165,16,535-2,Grand Masters,Finished,,Zion Sipouren,ISR,500WATT,no,,M,4:15:31,4:15:31,1:42:30
166,11,222-1,Mixed,Finished,,Robert Levin,ISR,Roc team,no,,M,4:15:42,4:15:42,1:42:41
166,11,222-2,Mixed,Finished,,Saar Burshtein,ISR,Roc team,no,,F,4:15:42,4:15:42,1:42:41
167,72,64-1,Men,Finished,,Aviram Gotlib,ISR,,no,,M,4:17:16,4:17:16,1:44:15
167,72,64-2,Men,Finished,,Nadav Gotlib,ISR,,no,,M,4:17:16,4:17:16,1:44:15
168,73,37-1,Men,Finished,,Samuel Attali,ISR,Oakley Gili Optic,no,,M,4:17:18,4:17:18,1:44:17
168,73,37-2,Men,Finished,,Geva Yehoshua,ISR,Oakley Gili Optic,no,,M,4:17:18,4:17:18,1:44:17
169,58,350-1,Masters,Finished,,Chen Fried,ISR,Fire&Rain,no,,M,4:17:46,4:17:46,1:44:45
169,58,350-2,Masters,Finished,,Yanay Kleiner,ISR,Fire&Rain,no,,M,4:17:46,4:17:46,1:44:45
170,59,356-1,Masters,Finished,,Eyal Michaely,ISR,itay@eyal,no,,M,4:17:46,4:17:46,1:44:45
170,59,356-2,Masters,Finished,,Itay Teperberg,ISR,itay@eyal,no,,M,4:17:45,4:17:46,1:44:45
171,12,207-1,Mixed,Finished,,Amir Shub,USA,SWish,no,,M,4:18:00,4:18:00,1:44:59
171,12,207-2,Mixed,Finished,,Hadas Weiss,ISR,SWish,no,,F,4:18:00,4:18:00,1:44:59
172,17,516-1,Grand Masters,Finished,,Ofer Ben Michael,ISR,Team Poleg,no,,M,4:19:27,4:19:27,1:46:26
172,17,516-2,Grand Masters,Finished,,Eli Shaked,ISR,Team Poleg,no,,M,4:19:27,4:19:27,1:46:26
173,74,99-1,Men,Finished,,Tomáš Trávníček,CZE,INVEST MTB TEAM III,no,,M,4:19:51,4:19:51,1:46:50
173,74,99-2,Men,Finished,,Martin Kantor,CZE,INVEST MTB TEAM III,no,,M,4:19:51,4:19:51,1:46:50
174,18,529-1,Grand Masters,Finished,,Ram Golombik,ISR,Yoni & Ram,no,,M,4:21:24,4:21:25,1:48:24
174,18,529-2,Grand Masters,Finished,,Yoni Deshe,ISR,Yoni & Ram,no,,M,4:21:25,4:21:25,1:48:24
175,19,540-1,Grand Masters,Finished,,Azri Bayez,ISR,The Ballet dancers,no,,M,4:21:27,4:21:27,1:48:26
175,19,540-2,Grand Masters,Finished,,Simon King,ISR,The Ballet dancers,no,,M,4:21:27,4:21:27,1:48:26
176,13,214-1,Mixed,Finished,,Sharon Vardi,ISR,GORDONIA,no,,M,4:21:59,4:21:59,1:48:58
176,13,214-2,Mixed,Finished,,Leeat Atkins,ISR,GORDONIA,no,,F,4:21:59,4:21:59,1:48:58
177,75,53-1,Men,Finished,,Fima Ulitski,ISR,Yoni and Fima,no,,M,4:22:15,4:22:15,1:49:14
177,75,53-2,Men,Finished,,Yoni Herbesman,ISR,Yoni and Fima,no,,M,4:22:14,4:22:15,1:49:14
178,20,518-1,Grand Masters,Finished,,Nir Sever,ISR,CCC-GeryATeam,no,,M,4:23:29,4:23:29,1:50:28
178,20,518-2,Grand Masters,Finished,,Muky Faingezicht,ISR,CCC-GeryATeam,no,,M,4:23:29,4:23:29,1:50:28
179,60,386-1,Masters,Finished,,Tomer Nobel,ISR,Team Physiother,no,,M,4:25:03,4:25:03,1:52:02
179,60,386-2,Masters,Finished,,Ilan Kurz,ISR,Team Physiother,no,,M,4:25:03,4:25:03,1:52:02
180,61,395-1,Masters,Finished,,David Elhiany,ISR,avidan&david,no,,M,4:25:10,4:25:10,1:52:09
180,61,395-2,Masters,Finished,,Avidan Asaraf,ISR,avidan&david,no,,M,4:25:10,4:25:10,1:52:09
181,14,216-1,Mixed,Finished,,Tzvika Gefen,ISR,the tigers,no,,M,4:25:22,4:25:22,1:52:21
181,14,216-2,Mixed,Finished,,Limor Damti,ISR,the tigers,no,,F,4:25:22,4:25:22,1:52:21
182,76,81-1,Men,Finished,,Eyal Tareef,ISR,Julis warriors,no,,M,4:26:19,4:26:19,1:53:18
182,76,81-2,Men,Finished,,Moran Amar,ISR,Julis warriors,no,,M,4:26:19,4:26:19,1:53:18
183,62,314-1,Masters,Finished,,Guy Shalev,ISR,Team Bike Way,no,,M,4:27:25,4:27:25,1:54:24
183,62,314-2,Masters,Finished,,Ori Levi,ISR,Team Bike Way,no,,M,4:27:25,4:27:25,1:54:24
184,21,536-1,Grand Masters,Finished,,Yehonatan Peri,ISR,Yakintan,no,,M,4:28:41,4:28:41,1:55:40
184,21,536-2,Grand Masters,Finished,,Yakir Nirgad,ISR,Yakintan,no,,M,4:28:41,4:28:41,1:55:40
185,63,364-1,Masters,Finished,,Udi Abas,ISR,MOUNTAIN GOAT,no,,M,4:29:11,4:29:11,1:56:10
185,63,364-2,Masters,Finished,,Bashier Amar,ISR,MOUNTAIN GOAT,no,,M,4:29:11,4:29:11,1:56:10
186,64,326-1,Masters,Finished,,Amit Novich,ISR,Nir@Amit,no,,M,4:31:18,4:31:18,1:58:17
186,64,326-2,Masters,Finished,,Nir Nahmani,ISR,Nir@Amit,no,,M,4:31:17,4:31:18,1:58:17
187,65,366-1,Masters,Finished,,Lior Meidan,ISR,Hoad lion heart,no,,M,4:31:58,4:31:58,1:58:57
187,65,366-2,Masters,Finished,,Erez Winshtat,ISR,Hoad lion heart,no,,M,4:31:58,4:31:58,1:58:57
188,66,339-1,Masters,Finished,,Yiftach Gilady,ISR,GILADY,no,,M,4:33:13,4:33:13,2:00:12
188,66,339-2,Masters,Finished,,Noam Heymann,ISR,GILADY,no,,M,4:33:13,4:33:13,2:00:12
189,22,520-1,Grand Masters,Finished,,Menahem Singer,ISR,Pulp fiction,no,,M,4:33:15,4:33:15,2:00:14
189,22,520-2,Grand Masters,Finished,,Eldad Meiron,ISR,Pulp fiction,no,,M,4:33:15,4:33:15,2:00:14
190,15,210-1,Mixed,Finished,,Avia Mor,ISR,stavia,no,,M,4:33:32,4:33:32,2:00:31
190,15,210-2,Mixed,Finished,,Stav Ginat,ISR,stavia,no,,F,4:33:32,4:33:32,2:00:31
191,77,85-1,Men,Finished,,Jakee Abs,ISR,JohnDeere Team,no,,M,4:34:27,4:34:27,2:01:26
191,77,85-2,Men,Finished,,Tamir Abs,ISR,JohnDeere Team,no,,M,4:34:27,4:34:27,2:01:26
192,78,35-1,Men,Finished,,Alexander Sonis,ISR,Cyclink Israel,no,,M,4:36:44,4:36:44,2:03:43
192,78,35-2,Men,Finished,,Marcel Leyton,ISR,Cyclink Israel,no,,M,4:36:44,4:36:44,2:03:43
193,23,541-1,Grand Masters,Finished,,Matityahu Eldad,ISR,Team Bill 2,no,,M,4:39:11,4:39:11,2:06:10
193,23,541-2,Grand Masters,Finished,,Erez Cohen,ISR,Team Bill 2,no,,M,4:39:11,4:39:11,2:06:10
194,67,309-1,Masters,Finished,,Peter Korsholm,DEN,Club 71,no,,M,4:40:09,4:40:09,2:07:08
194,67,309-2,Masters,Finished,,Nicolai Sjo,DEN,Club 71,no,,M,4:40:08,4:40:09,2:07:08
195,68,393-1,Masters,Finished,,Yossi Asulin,ISR,TeamFun,no,,M,4:40:14,4:40:14,2:07:13
195,68,393-2,Masters,Finished,,Boris Bresh,ISR,TeamFun,no,,M,4:40:14,4:40:14,2:07:13
196,69,316-1,Masters,Finished,,Avi Friedrich,ISR,The Rhino's,no,,M,4:40:57,4:40:57,2:07:56
196,69,316-2,Masters,Finished,,Nimrod Eldar,ISR,The Rhino's,no,,M,3:36:34,4:40:57,2:07:56
197,24,534-1,Grand Masters,Finished,,Amir Stein,ISR,Misgav Agalot,no,,M,4:41:03,4:41:04,2:08:03
197,24,534-2,Grand Masters,Finished,,Dror Nagel,ISR,Misgav Agalot,no,,M,4:41:04,4:41:04,2:08:03
198,79,93-1,Men,Finished,,Christopher Opetnik,AUT,Austria,no,,M,4:41:28,4:41:28,2:08:27
198,79,93-2,Men,Finished,,Markus Simschitz,AUT,Austria,no,,M,4:41:28,4:41:28,2:08:27
199,70,322-1,Masters,Finished,,Yaniv Kalif,ISR,RuNUTS217,no,,M,4:41:33,4:41:33,2:08:32
199,70,322-2,Masters,Finished,,Patricio Tanner,ISR,RuNUTS217,no,,M,4:41:33,4:41:33,2:08:32
200,71,333-1,Masters,Finished,,Doron Masvary,ISR,CCC,no,,M,4:42:03,4:42:03,2:09:02
200,71,333-2,Masters,Finished,,Gil Zeller,ISR,CCC,no,,M,4:42:02,4:42:03,2:09:02
201,25,526-1,Grand Masters,Finished,,Eli Sherf,ISR,eli&ami,no,,M,4:42:04,4:42:05,2:09:04
201,25,526-2,Grand Masters,Finished,,Ami Shaked,ISR,eli&ami,no,,M,4:42:05,4:42:05,2:09:04
202,26,519-1,Grand Masters,Finished,,Alon Wolf,ISR,Ofnaim baemek,no,,M,4:42:53,4:42:53,2:09:52
202,26,519-2,Grand Masters,Finished,,Yariv Alon,ISR,Ofnaim baemek,no,,M,4:42:53,4:42:53,2:09:52
203,80,41-1,Men,Finished,,Ido Lippmann,ISR,lippmann-golan,no,,M,4:44:05,4:44:05,2:11:04
203,80,41-2,Men,Finished,,Tal Golan,ISR,lippmann-golan,no,,M,4:44:05,4:44:05,2:11:04
204,72,359-1,Masters,Finished,,Itai Ziedenberg,ISR,AI Riders,no,,M,4:46:44,4:46:44,2:13:43
204,72,359-2,Masters,Finished,,Adar Teichner,ISR,AI Riders,no,,M,4:46:44,4:46:44,2:13:43
205,81,36-1,Men,Finished,,Aryeh Shalev,ISR,BA LA GAN,no,,M,4:46:46,4:46:46,2:13:45
205,81,36-2,Men,Finished,,Evgeny Galsky,ISR,BA LA GAN,no,,M,4:46:46,4:46:46,2:13:45
206,27,530-1,Grand Masters,Finished,,Ohad Saban,ISR,Asaf&Ohad,no,,M,4:47:02,4:47:02,2:14:01
206,27,530-2,Grand Masters,Finished,,Asaf Ben Michael,ISR,Asaf&Ohad,no,,M,4:47:02,4:47:02,2:14:01
207,73,358-1,Masters,Finished,,Ori Amir,ISR,ירקונז',no,,M,4:47:59,4:48:02,2:15:01
207,73,358-2,Masters,Finished,,Eli Haham,ISR,ירקונז',no,,M,4:48:02,4:48:02,2:15:01
208,28,523-1,Grand Masters,Finished,,Gil Weiner,ISR,TEAMTSETSU,no,,M,4:49:06,4:49:06,2:16:05
208,28,523-2,Grand Masters,Finished,,Itzik Azriel,ISR,TEAMTSETSU,no,,M,4:49:06,4:49:06,2:16:05
209,82,49-1,Men,Finished,,Oren Schwartz,ISR,OSOM,no,,M,4:49:20,4:49:20,2:16:19
209,82,49-2,Men,Finished,,Or Marom,ISR,OSOM,no,,M,4:49:20,4:49:20,2:16:19
210,83,71-1,Men,Finished,,Haroon Kataz,ISR,ADIGA RIDERS,no,,M,4:50:40,4:50:40,2:17:39
210,83,71-2,Men,Finished,,Yanal Shogen,ISR,ADIGA RIDERS,no,,M,4:50:40,4:50:40,2:17:39
211,74,352-1,Masters,Finished,,Chen Goldfain,ISR,Inch By inch,no,,M,4:51:01,4:51:01,2:18:00
211,74,352-2,Masters,Finished,,Dudy Ashkenazy,ISR,Inch By inch,no,,M,4:51:00,4:51:01,2:18:00
212,75,346-1,Masters,Finished,,Zeev Bozhko,ISR,old cranks,no,,M,4:52:15,4:52:15,2:19:14
212,75,346-2,Masters,Finished,,Shay Cahal,ISR,old cranks,no,,M,4:52:15,4:52:15,2:19:14
213,76,325-1,Masters,Finished,,Michael Shkolnik,ISR,M&M,no,,M,4:54:47,4:54:47,2:21:46
213,76,325-2,Masters,Finished,,Mordi Kuperman,ISR,M&M,no,,M,4:54:47,4:54:47,2:21:46
214,77,385-1,Masters,Finished,,Gil Markovitz,ISR,Gorillas,no,,M,4:57:24,4:57:24,2:24:23
214,77,385-2,Masters,Finished,,Avi Aizik,ISR,Gorillas,no,,M,4:57:24,4:57:24,2:24:23
215,16,215-1,Mixed,Finished,,Nhevo Kaufman,ISR,Kaufman's,no,,M,4:58:07,4:58:07,2:25:06
215,16,215-2,Mixed,Finished,,Sigalit Kaufman,ISR,Kaufman's,no,,F,4:58:07,4:58:07,2:25:06
216,78,378-1,Masters,Finished,,Alon Segal,ISR,Knacken Drunken,no,,M,5:03:47,5:03:48,2:30:47
216,78,378-2,Masters,Finished,,David Enbal,ISR,Knacken Drunken,no,,M,5:03:48,5:03:48,2:30:47
217,79,347-1,Masters,Finished,,Alexey Migranov,ISR,Scalpels,no,,M,5:16:12,5:16:12,2:43:11
217,79,347-2,Masters,Finished,,Jean- Paul Lecaros,ISR,Scalpels,no,,M,5:16:12,5:16:12,2:43:11
218,29,543-1,Grand Masters,Finished,,Emmanuel Elalouf,FRA,LATTITUDE 55,no,,M,5:21:28,5:21:30,2:48:29
218,29,543-2,Grand Masters,Finished,,Gilles Guelennoc,FRA,LATTITUDE 55,no,,M,5:21:30,5:21:30,2:48:29
219,30,525-1,Grand Masters,Finished,,Nir Naveh,ISR,The porcupines,no,,M,5:23:48,5:23:48,2:50:47
219,30,525-2,Grand Masters,Finished,,Hugo Jan Trago,NED,The porcupines,no,,M,5:23:48,5:23:48,2:50:47
220,31,528-1,Grand Masters,Finished,,Michael Gdalevich,ISR,ONE HEALTH,no,,M,5:28:27,5:28:27,2:55:26
220,31,528-2,Grand Masters,Finished,,Tzahi Tzuri,ISR,ONE HEALTH,no,,M,5:28:26,5:28:27,2:55:26
221,80,391-1,Masters,Finished,,Udi Abadi-Fishel,ISR,Country Club Gan Evron,no,,M,5:36:20,5:36:20,3:03:19
221,80,391-2,Masters,Finished,,Alon Cohen,ISR,Country Club Gan Evron,no,,M,5:36:20,5:36:20,3:03:19
222,81,372-1,Masters,Finished,,Adi Deutsch,ISR,team giant,no,,M,5:49:57,5:49:57,3:16:56
222,81,372-2,Masters,Finished,,Lahat Mayan,ISR,team giant,no,,M,5:49:56,5:49:57,3:16:56
223,17,221-1,Mixed,Finished,,Arik Kleiman,ISR,The Klaimans,no,,M,6:21:49,6:21:50,3:48:49
223,17,221-2,Mixed,Finished,,Ayelet Kleiman,ISR,The Klaimans,no,,F,6:21:50,6:21:50,3:48:49
,,62-1,Men,IF1,IF,Lior Haklay,ISR,Team BikeWay,no,,M,3:14:27,3:14:27,41:26
,,62-2,Men,,IF,Guy Abadi,ISR,Team BikeWay,no,,M,,,
